* * * * * * * * *
Parameters => Epochs: 100, Learning Rate: 0.001000
Type of network used: HiddenNetwork
Input Nodes: 196, Hidden Nodes: 30, Output Nodes: 10
* * * * * * * * *
1 Performance: 0.88555556 0.910 0.883
2 Performance: 0.88555556 0.910 0.883
3 Performance: 0.88555556 0.910 0.883
4 Performance: 0.88555556 0.910 0.883
5 Performance: 0.88555556 0.910 0.883
6 Performance: 0.88555556 0.910 0.883
7 Performance: 0.88555556 0.910 0.883
8 Performance: 0.88555556 0.910 0.883
9 Performance: 0.88555556 0.910 0.883
10 Performance: 0.88555556 0.910 0.883
11 Performance: 0.88555556 0.910 0.883
12 Performance: 0.88555556 0.910 0.883
13 Performance: 0.88555556 0.910 0.883
14 Performance: 0.88555556 0.910 0.883
15 Performance: 0.88555556 0.910 0.883
16 Performance: 0.88555556 0.910 0.883
17 Performance: 0.88555556 0.910 0.883
18 Performance: 0.88555556 0.910 0.883
19 Performance: 0.88555556 0.910 0.883
20 Performance: 0.88555556 0.910 0.883
21 Performance: 0.88555556 0.910 0.883
22 Performance: 0.88555556 0.910 0.883
23 Performance: 0.88555556 0.910 0.883
24 Performance: 0.88555556 0.910 0.883
25 Performance: 0.88555556 0.910 0.883
26 Performance: 0.88555556 0.910 0.883
27 Performance: 0.88555556 0.910 0.883
28 Performance: 0.88555556 0.910 0.883
29 Performance: 0.88555556 0.910 0.883
30 Performance: 0.88555556 0.910 0.883
31 Performance: 0.88555556 0.910 0.883
32 Performance: 0.88555556 0.910 0.883
33 Performance: 0.88555556 0.910 0.883
34 Performance: 0.88555556 0.910 0.883
35 Performance: 0.88555556 0.910 0.883
36 Performance: 0.88555556 0.910 0.883
37 Performance: 0.88555556 0.910 0.883
38 Performance: 0.88555556 0.910 0.883
39 Performance: 0.88555556 0.910 0.883
40 Performance: 0.88555556 0.910 0.883
41 Performance: 0.88555556 0.910 0.883
42 Performance: 0.88555556 0.910 0.883
43 Performance: 0.88555556 0.910 0.883
44 Performance: 0.88555556 0.910 0.883
45 Performance: 0.88555556 0.910 0.883
46 Performance: 0.88555556 0.910 0.883
47 Performance: 0.88555556 0.910 0.883
48 Performance: 0.88555556 0.910 0.883
49 Performance: 0.88555556 0.910 0.883
50 Performance: 0.88555556 0.910 0.883
51 Performance: 0.88555556 0.910 0.883
52 Performance: 0.88555556 0.910 0.883
53 Performance: 0.88555556 0.910 0.883
54 Performance: 0.88555556 0.910 0.883
55 Performance: 0.88555556 0.910 0.883
56 Performance: 0.88555556 0.910 0.883
57 Performance: 0.88555556 0.910 0.883
58 Performance: 0.88555556 0.910 0.883
59 Performance: 0.88555556 0.910 0.883
60 Performance: 0.88555556 0.910 0.883
61 Performance: 0.88555556 0.910 0.883
62 Performance: 0.88555556 0.910 0.883
63 Performance: 0.88555556 0.910 0.883
64 Performance: 0.88555556 0.910 0.883
65 Performance: 0.88555556 0.910 0.883
66 Performance: 0.88555556 0.910 0.883
67 Performance: 0.88555556 0.910 0.883
68 Performance: 0.88555556 0.910 0.883
69 Performance: 0.88555556 0.910 0.883
70 Performance: 0.88555556 0.910 0.883
71 Performance: 0.88555556 0.910 0.883
72 Performance: 0.88555556 0.910 0.883
73 Performance: 0.88555556 0.910 0.883
74 Performance: 0.88555556 0.910 0.883
75 Performance: 0.88555556 0.910 0.883
76 Performance: 0.88555556 0.910 0.883
77 Performance: 0.88555556 0.910 0.883
78 Performance: 0.88555556 0.910 0.883
79 Performance: 0.88555556 0.910 0.883
80 Performance: 0.88555556 0.910 0.883
81 Performance: 0.88555556 0.910 0.883
82 Performance: 0.88555556 0.910 0.883
83 Performance: 0.88555556 0.910 0.883
84 Performance: 0.88555556 0.910 0.883
85 Performance: 0.88555556 0.910 0.883
86 Performance: 0.88555556 0.910 0.883
87 Performance: 0.88555556 0.910 0.883
88 Performance: 0.88555556 0.910 0.883
89 Performance: 0.88555556 0.910 0.883
90 Performance: 0.88555556 0.910 0.883
91 Performance: 0.88555556 0.910 0.883
92 Performance: 0.88555556 0.910 0.883
93 Performance: 0.88555556 0.910 0.883
94 Performance: 0.88555556 0.910 0.883
95 Performance: 0.88555556 0.910 0.883
96 Performance: 0.88555556 0.910 0.883
97 Performance: 0.88555556 0.910 0.883
98 Performance: 0.88555556 0.910 0.883
99 Performance: 0.88555556 0.910 0.883
100 Performance: 0.88555556 0.910 0.883
