* * * * * * * * *
Parameters => Epochs: 100, Learning Rate: 0.100000
Type of network used: HiddenNetwork
Input Nodes: 196, Hidden Nodes: 15, Output Nodes: 10
* * * * * * * * *
1 Performance: 0.89822222 0.886 0.896
2 Performance: 0.79877778 0.800 0.784
3 Performance: 0.61211111 0.625 0.589
4 Performance: 0.44100000 0.456 0.406
5 Performance: 0.31166667 0.332 0.271
6 Performance: 0.27055556 0.290 0.238
7 Performance: 0.24922222 0.269 0.215
8 Performance: 0.23177778 0.257 0.193
9 Performance: 0.21266667 0.237 0.172
10 Performance: 0.20355556 0.225 0.160
11 Performance: 0.20100000 0.231 0.166
12 Performance: 0.19777778 0.222 0.151
13 Performance: 0.18622222 0.206 0.138
14 Performance: 0.21122222 0.248 0.161
15 Performance: 0.26788889 0.313 0.224
16 Performance: 0.25800000 0.288 0.224
17 Performance: 0.18577778 0.207 0.159
18 Performance: 0.23400000 0.255 0.202
19 Performance: 0.18611111 0.216 0.155
20 Performance: 0.18755556 0.219 0.149
21 Performance: 0.20844444 0.225 0.161
22 Performance: 0.20811111 0.235 0.146
23 Performance: 0.20744444 0.236 0.135
24 Performance: 0.20566667 0.226 0.141
25 Performance: 0.20944444 0.228 0.151
26 Performance: 0.21844444 0.240 0.158
27 Performance: 0.21888889 0.246 0.159
28 Performance: 0.21500000 0.242 0.158
29 Performance: 0.20811111 0.238 0.148
30 Performance: 0.20444444 0.230 0.149
31 Performance: 0.20366667 0.226 0.151
32 Performance: 0.20044444 0.226 0.138
33 Performance: 0.18388889 0.204 0.128
34 Performance: 0.21366667 0.223 0.161
35 Performance: 0.21266667 0.245 0.171
36 Performance: 0.19822222 0.220 0.164
37 Performance: 0.17444444 0.199 0.139
38 Performance: 0.16466667 0.182 0.125
39 Performance: 0.17077778 0.190 0.133
40 Performance: 0.17633333 0.193 0.147
41 Performance: 0.17211111 0.173 0.134
42 Performance: 0.24655556 0.257 0.194
43 Performance: 0.27888889 0.296 0.233
44 Performance: 0.26455556 0.302 0.214
45 Performance: 0.20922222 0.232 0.160
46 Performance: 0.18444444 0.200 0.153
47 Performance: 0.18433333 0.198 0.145
48 Performance: 0.20844444 0.218 0.167
49 Performance: 0.22000000 0.232 0.165
50 Performance: 0.18611111 0.189 0.145
51 Performance: 0.19033333 0.204 0.147
52 Performance: 0.20033333 0.213 0.163
53 Performance: 0.21155556 0.230 0.167
54 Performance: 0.19588889 0.221 0.164
55 Performance: 0.20600000 0.219 0.173
56 Performance: 0.18800000 0.188 0.157
57 Performance: 0.18366667 0.194 0.157
58 Performance: 0.23255556 0.233 0.182
59 Performance: 0.21133333 0.216 0.163
60 Performance: 0.18411111 0.199 0.146
61 Performance: 0.19388889 0.211 0.149
62 Performance: 0.21433333 0.234 0.174
63 Performance: 0.20377778 0.229 0.163
64 Performance: 0.19355556 0.213 0.156
65 Performance: 0.18933333 0.205 0.140
66 Performance: 0.19122222 0.213 0.151
67 Performance: 0.22266667 0.219 0.186
68 Performance: 0.34811111 0.340 0.319
69 Performance: 0.39322222 0.399 0.338
70 Performance: 0.41233333 0.422 0.354
71 Performance: 0.41177778 0.419 0.394
72 Performance: 0.42422222 0.455 0.412
73 Performance: 0.40711111 0.441 0.394
74 Performance: 0.38600000 0.410 0.357
75 Performance: 0.37066667 0.390 0.321
76 Performance: 0.33133333 0.335 0.303
77 Performance: 0.29211111 0.313 0.269
78 Performance: 0.28000000 0.323 0.260
79 Performance: 0.27444444 0.320 0.236
80 Performance: 0.28077778 0.319 0.240
81 Performance: 0.26255556 0.290 0.217
82 Performance: 0.25966667 0.283 0.211
83 Performance: 0.22588889 0.253 0.175
84 Performance: 0.23811111 0.246 0.199
85 Performance: 0.28522222 0.315 0.237
86 Performance: 0.26855556 0.312 0.216
87 Performance: 0.26988889 0.307 0.219
88 Performance: 0.25200000 0.281 0.218
89 Performance: 0.25444444 0.279 0.233
90 Performance: 0.24411111 0.266 0.218
91 Performance: 0.24088889 0.270 0.211
92 Performance: 0.25000000 0.281 0.223
93 Performance: 0.25300000 0.292 0.226
94 Performance: 0.25933333 0.286 0.228
95 Performance: 0.27722222 0.292 0.262
96 Performance: 0.27188889 0.301 0.242
97 Performance: 0.27655556 0.294 0.244
98 Performance: 0.27555556 0.297 0.243
99 Performance: 0.27133333 0.296 0.239
100 Performance: 0.27000000 0.292 0.239
